condition,lead,month,site,n,ghi_raw_zero_rate,ghi_raw_negative_rate,ghi_clean_zero_rate,zero_with_sat_gt100_rate,zero_with_sat_gt300_rate,zero_inconsistent_dhi_dni_rate,zero_count,zero_dhi_positive_fraction,zero_dni_positive_fraction,zero_gti_positive_fraction,zero_terrestrial_positive_fraction,zero_cloud_mean
solar_elevation_gt_0,D+3,2024-02,nanjing_1,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-02,nanjing_2,319.0,0.003134796238244514,0.0,0.003134796238244514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-02,nantong_1,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-02,nantong_2,321.0,0.003115264797507788,0.0,0.003115264797507788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-02,suqian_1,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-02,suzhou_1,323.0,0.0030959752321981426,0.0,0.0030959752321981426,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-02,taizhou_1,320.0,0.003125,0.0,0.003125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-02,taizhou_2,319.0,0.003134796238244514,0.0,0.003134796238244514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-02,wuxi_1,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-02,xuzhou_1,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-02,xuzhou_2,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-02,yancheng_1,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-02,yancheng_2,319.0,0.003134796238244514,0.0,0.003134796238244514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-02,yancheng_3,319.0,0.006269592476489028,0.0,0.006269592476489028,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-03,changzhou_1,372.0,0.002688172043010753,0.0,0.002688172043010753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-03,huai_an_1,371.0,0.0026954177897574125,0.0,0.0026954177897574125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-03,huai_an_2,371.0,0.0026954177897574125,0.0,0.0026954177897574125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-03,huai_an_3,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-03,lianyungang_1,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-03,lianyungang_2,370.0,0.002702702702702703,0.0,0.002702702702702703,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-03,nanjing_1,369.0,0.0027100271002710027,0.0,0.0027100271002710027,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-03,nanjing_2,371.0,0.0026954177897574125,0.0,0.0026954177897574125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-03,nantong_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-03,nantong_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-03,suqian_1,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-03,suzhou_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-03,taizhou_1,372.0,0.002688172043010753,0.0,0.002688172043010753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-03,taizhou_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-03,wuxi_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-03,xuzhou_1,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-03,xuzhou_2,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-03,yancheng_1,372.0,0.002688172043010753,0.0,0.002688172043010753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-03,yancheng_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-03,yancheng_3,372.0,0.002688172043010753,0.0,0.002688172043010753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-04,changzhou_1,386.0,0.0025906735751295338,0.0,0.0025906735751295338,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-04,huai_an_1,391.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-04,huai_an_2,393.0,0.002544529262086514,0.0,0.002544529262086514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-04,huai_an_3,393.0,0.002544529262086514,0.0,0.002544529262086514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-04,lianyungang_1,396.0,0.0025252525252525255,0.0,0.0025252525252525255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-04,lianyungang_2,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-04,nanjing_1,390.0,0.002564102564102564,0.0,0.002564102564102564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-04,nanjing_2,387.0,0.002583979328165375,0.0,0.002583979328165375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-04,nantong_1,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-04,nantong_2,382.0,0.002617801047120419,0.0,0.002617801047120419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-04,suqian_1,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-04,suzhou_1,384.0,0.0026041666666666665,0.0,0.0026041666666666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-04,taizhou_1,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-04,taizhou_2,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-04,wuxi_1,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-04,xuzhou_1,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-04,xuzhou_2,397.0,0.0025188916876574307,0.0,0.0025188916876574307,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-04,yancheng_1,392.0,0.002551020408163265,0.0,0.002551020408163265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-04,yancheng_2,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-04,yancheng_3,391.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-05,changzhou_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-05,huai_an_1,434.0,0.002304147465437788,0.0,0.002304147465437788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-05,huai_an_2,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-05,huai_an_3,434.0,0.002304147465437788,0.0,0.002304147465437788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-05,lianyungang_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-05,lianyungang_2,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-05,nanjing_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-05,nanjing_2,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-05,nantong_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-05,nantong_2,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-05,suqian_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-05,suzhou_1,434.0,0.002304147465437788,0.0,0.002304147465437788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-05,taizhou_1,434.0,0.002304147465437788,0.0,0.002304147465437788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-05,taizhou_2,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-05,wuxi_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-05,xuzhou_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-05,xuzhou_2,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-05,yancheng_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-05,yancheng_2,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-05,yancheng_3,434.0,0.002304147465437788,0.0,0.002304147465437788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-06,changzhou_1,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-06,huai_an_1,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-06,huai_an_2,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-06,huai_an_3,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-06,lianyungang_1,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-06,lianyungang_2,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-06,nanjing_1,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-06,nanjing_2,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-06,nantong_1,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-06,nantong_2,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-06,suqian_1,420.0,0.002380952380952381,0.0,0.002380952380952381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-06,suzhou_1,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-06,taizhou_1,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-06,taizhou_2,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-06,wuxi_1,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-06,xuzhou_1,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-06,xuzhou_2,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-06,yancheng_1,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-06,yancheng_2,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-06,yancheng_3,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-07,changzhou_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-07,huai_an_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-07,huai_an_2,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-07,huai_an_3,434.0,0.004608294930875576,0.0,0.004608294930875576,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-07,lianyungang_1,434.0,0.004608294930875576,0.0,0.004608294930875576,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-07,lianyungang_2,434.0,0.002304147465437788,0.0,0.002304147465437788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-07,nanjing_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-07,nanjing_2,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-07,nantong_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-07,nantong_2,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-07,suqian_1,434.0,0.002304147465437788,0.0,0.002304147465437788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-07,suzhou_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-07,taizhou_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-07,taizhou_2,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-07,wuxi_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-07,xuzhou_1,434.0,0.004608294930875576,0.0,0.004608294930875576,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-07,xuzhou_2,434.0,0.004608294930875576,0.0,0.004608294930875576,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-07,yancheng_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-07,yancheng_2,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-07,yancheng_3,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-08,changzhou_1,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-08,huai_an_1,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-08,huai_an_2,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-08,huai_an_3,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-08,lianyungang_1,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-08,lianyungang_2,423.0,0.002364066193853428,0.0,0.002364066193853428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-08,nanjing_1,413.0,0.002421307506053269,0.0,0.002421307506053269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-08,nanjing_2,413.0,0.002421307506053269,0.0,0.002421307506053269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-08,nantong_1,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-08,nantong_2,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-08,suqian_1,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-08,suzhou_1,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-08,taizhou_1,419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-08,taizhou_2,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-08,wuxi_1,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-08,xuzhou_1,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-08,xuzhou_2,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-08,yancheng_1,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-08,yancheng_2,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-08,yancheng_3,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-09,changzhou_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-09,huai_an_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-09,huai_an_2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-09,huai_an_3,360.0,0.002777777777777778,0.0,0.002777777777777778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-09,lianyungang_1,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-09,lianyungang_2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-09,nanjing_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-09,nanjing_2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-09,nantong_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-09,nantong_2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-09,suqian_1,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-09,suzhou_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-09,taizhou_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-09,taizhou_2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-09,wuxi_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-09,xuzhou_1,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-09,xuzhou_2,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-09,yancheng_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-09,yancheng_2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-09,yancheng_3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-10,changzhou_1,353.0,0.0028328611898017,0.0,0.0028328611898017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-10,huai_an_1,354.0,0.005649717514124294,0.0,0.005649717514124294,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-10,huai_an_2,353.0,0.0056657223796034,0.0,0.0056657223796034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-10,huai_an_3,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-10,lianyungang_1,355.0,0.0028169014084507044,0.0,0.0028169014084507044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-10,lianyungang_2,353.0,0.0028328611898017,0.0,0.0028328611898017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-10,nanjing_1,357.0,0.0028011204481792717,0.0,0.0028011204481792717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-10,nanjing_2,356.0,0.0028089887640449437,0.0,0.0028089887640449437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-10,nantong_1,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-10,nantong_2,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-10,suqian_1,357.0,0.0028011204481792717,0.0,0.0028011204481792717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-10,suzhou_1,349.0,0.0028653295128939827,0.0,0.0028653295128939827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-10,taizhou_1,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-10,taizhou_2,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-10,wuxi_1,352.0,0.002840909090909091,0.0,0.002840909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-10,xuzhou_1,355.0,0.008450704225352112,0.0,0.008450704225352112,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-10,xuzhou_2,357.0,0.0028011204481792717,0.0,0.0028011204481792717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-10,yancheng_1,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-10,yancheng_2,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-10,yancheng_3,352.0,0.002840909090909091,0.0,0.002840909090909091,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-11,changzhou_1,314.0,0.0031847133757961785,0.0,0.0031847133757961785,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-11,huai_an_1,309.0,0.003236245954692557,0.0,0.003236245954692557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-11,huai_an_2,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-11,huai_an_3,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-11,lianyungang_1,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-11,lianyungang_2,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-11,nanjing_1,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-11,nanjing_2,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-11,nantong_1,318.0,0.0031446540880503146,0.0,0.0031446540880503146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-11,nantong_2,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-11,suqian_1,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-11,suzhou_1,319.0,0.003134796238244514,0.0,0.003134796238244514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-11,taizhou_1,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-11,taizhou_2,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
