solar_bin,lead,month,site,n,n_valid,median,p90,p95,p99,max,p_gt_1,p_gt_1_2,p_gt_1_5,p_gt_2,p_gt_3,p_gt_5
30-50,D+2,2025-02,yancheng_2,153.0,153.0,0.8830244544785029,1.042205867895327,1.0530213603759477,1.0557925366302081,1.0585193252553124,0.27450980392156865,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-02,yancheng_3,152.0,152.0,0.90872007370032,1.0556280374296567,1.0676439949080403,1.077985959984768,1.0791890401481632,0.2631578947368421,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-03,changzhou_1,126.0,126.0,0.8517913435089867,1.0509063380014834,1.060918993468153,1.068349507371293,1.0835846871463803,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-03,huai_an_1,136.0,136.0,0.8701023035986089,1.0532984454821746,1.0641247337436432,1.0705098103842565,1.0739632876893088,0.3235294117647059,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-03,huai_an_2,142.0,142.0,0.8692075312218839,1.06039998855949,1.0694057686387533,1.0755368795698756,1.0793851775174914,0.3380281690140845,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-03,huai_an_3,136.0,136.0,0.860333074871906,1.06106060740501,1.066504320585865,1.0752933647646643,1.0827387712329157,0.33088235294117646,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-03,lianyungang_1,148.0,148.0,0.9336228602285959,1.0660086876466273,1.0776726385232505,1.0888742704655847,1.0927654884812072,0.4391891891891892,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-03,lianyungang_2,147.0,147.0,0.9527970386345158,1.0553899493358663,1.0600399621758503,1.0654777262457953,1.07208788103341,0.4013605442176871,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-03,nanjing_1,130.0,130.0,0.8384736449511747,1.051589688083604,1.0609547724220874,1.0680842921358493,1.075583540550683,0.2692307692307692,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-03,nanjing_2,127.0,127.0,0.8635408030312712,1.0595230330517653,1.065394258822101,1.0760300322566634,1.0849654301651475,0.28346456692913385,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-03,nantong_1,126.0,126.0,0.8783228609839793,1.0315183965199133,1.0380344906700825,1.0441512193726286,1.0516846197946037,0.2698412698412698,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-03,nantong_2,125.0,125.0,0.9724112704291447,1.1136222132072815,1.1224315402099014,1.1347083809863179,1.1489062691737564,0.464,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-03,suqian_1,141.0,141.0,0.9023884774499611,1.066398859165483,1.0707589359276548,1.0777090023196325,1.0844838480819368,0.3829787234042553,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-03,suzhou_1,124.0,124.0,0.8967672255491803,1.049996459675198,1.0561342700042438,1.067089405293412,1.0718784794673974,0.2903225806451613,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-03,taizhou_1,133.0,133.0,0.8721045193315158,1.0515913621356217,1.0593945387755377,1.0652301959546793,1.0695126350981985,0.3007518796992481,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-03,taizhou_2,132.0,132.0,0.8176223378016505,1.041225251932555,1.0486259096020238,1.0553789594934813,1.056887268646108,0.3181818181818182,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-03,wuxi_1,125.0,125.0,0.9307247841126723,1.0928257975565427,1.10215183641979,1.1124603353224207,1.114726280494356,0.4,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-03,xuzhou_1,151.0,151.0,0.9454776919164788,1.0993213201412564,1.107361329735618,1.1156518182381219,1.1186056246881662,0.4370860927152318,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-03,xuzhou_2,146.0,146.0,0.8939718658770264,1.0897205166117057,1.0978923806426968,1.1085675796509926,1.1085795097677367,0.4178082191780822,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-03,yancheng_1,140.0,140.0,0.8335381964710447,1.0538880465009464,1.0635323013276143,1.072042237513754,1.0728321018832458,0.35714285714285715,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-03,yancheng_2,135.0,135.0,0.872570120356352,1.0460247665565579,1.0531520233917724,1.0616371651769887,1.0671021870185027,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-03,yancheng_3,135.0,135.0,0.8219173166229751,1.0469832275659483,1.055754098883288,1.062040823914287,1.06420987525623,0.34074074074074073,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-04,changzhou_1,98.0,98.0,0.9949036450627322,1.0589310471066296,1.0694177919990355,1.0822881264085509,1.0870837885000166,0.4897959183673469,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-04,huai_an_1,103.0,103.0,1.0145230775112288,1.0698199997227202,1.0804282105597611,1.1097562981534819,1.1153811462940912,0.5339805825242718,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-04,huai_an_2,107.0,107.0,1.0204072305074938,1.0732119882087476,1.089477937003659,1.1091319197880292,1.1134132215296562,0.5514018691588785,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-04,huai_an_3,102.0,102.0,1.017307845866826,1.0892511915795513,1.0950958748737778,1.1086150849532421,1.120419303759659,0.5294117647058824,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-04,lianyungang_1,109.0,109.0,1.0358509855955824,1.082676483869168,1.1001969722342444,1.112635428116482,1.1178869591810763,0.6055045871559633,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-04,lianyungang_2,109.0,109.0,1.016328969911861,1.0669011368956824,1.0815986057086056,1.0972030786311915,1.1016832759589952,0.5688073394495413,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-04,nanjing_1,97.0,97.0,0.9848567004827444,1.077085750669209,1.0871077608116426,1.0954000408243123,1.103105015353814,0.4742268041237113,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-04,nanjing_2,96.0,96.0,0.9864040559189091,1.0733383439448398,1.0818944712872802,1.0929534663454357,1.0972034975632494,0.4583333333333333,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-04,nantong_1,102.0,102.0,0.9886004570606042,1.0442766703667044,1.0537262409163755,1.0739256149835836,1.0822933726963653,0.46078431372549017,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-04,nantong_2,104.0,104.0,1.0422416503289544,1.1201224640230991,1.1274908214538062,1.143644612060947,1.1570253246827344,0.5769230769230769,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-04,suqian_1,106.0,106.0,1.0139404075835816,1.0842176882008814,1.0994029186824714,1.1190046789551191,1.1318213981333356,0.5849056603773585,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-04,suzhou_1,100.0,100.0,0.9975240650767012,1.0646919160396355,1.076828471160802,1.0965128340431274,1.0994870598651327,0.49,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-04,taizhou_1,102.0,102.0,1.0056688205716942,1.0639718735950563,1.075299582726767,1.0983913213469367,1.1055600521840525,0.5098039215686274,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-04,taizhou_2,104.0,104.0,1.016220756446496,1.0583692481428975,1.0675495582419992,1.095700293427673,1.096443315135277,0.5576923076923077,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-04,wuxi_1,97.0,97.0,1.0150146402589146,1.09621966894155,1.1075648354247782,1.124028475535676,1.1329741971940746,0.5051546391752577,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-04,xuzhou_1,102.0,102.0,1.024050064353559,1.108223417895477,1.1134026577074798,1.1423903922340684,1.1621393409998317,0.5392156862745098,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-04,xuzhou_2,105.0,105.0,1.0247024931583086,1.1093548304523413,1.1241078683096724,1.1385594406739055,1.1605656323858922,0.5523809523809524,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-04,yancheng_1,107.0,107.0,1.0036529623933474,1.0723027298418075,1.086852662673869,1.1014184284484103,1.1130117237220611,0.5514018691588785,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-04,yancheng_2,105.0,105.0,1.016790128145374,1.0659331839011177,1.0745673140260608,1.102077454093698,1.1060945875243045,0.5904761904761905,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-04,yancheng_3,103.0,103.0,1.0059632336894881,1.0622726362818173,1.0712281054851145,1.1016808618343277,1.1026010871117131,0.5339805825242718,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-05,changzhou_1,67.0,67.0,0.9303352285705149,1.0846451511277648,1.0894458801913853,1.0988128239071577,1.115849962776618,0.373134328358209,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-05,huai_an_1,67.0,67.0,0.9988003685785177,1.0874178867235584,1.0913086546640862,1.1065732942128659,1.1135341254995794,0.4925373134328358,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-05,huai_an_2,70.0,70.0,1.017537388210401,1.08338345196476,1.0909087747201762,1.097154673999447,1.099564066473767,0.5428571428571428,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-05,huai_an_3,71.0,71.0,1.0200338843413408,1.0946564919632678,1.099615492383065,1.1135343218956466,1.1153982927278545,0.5352112676056338,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-05,lianyungang_1,72.0,72.0,1.026498083891744,1.0926484456962442,1.0986118915527558,1.1027843847948637,1.103136677577715,0.5138888888888888,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-05,lianyungang_2,73.0,73.0,1.0167850221205053,1.0826341578165306,1.085804011088497,1.1002908394856443,1.1075632495728278,0.5205479452054794,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-05,nanjing_1,69.0,69.0,0.906800576576901,1.0885739890501078,1.0972037285147962,1.1084270213016432,1.1147052128985109,0.3188405797101449,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-05,nanjing_2,65.0,65.0,0.9278315915486892,1.0884547393344026,1.0953230185359426,1.104360972855912,1.105414000135415,0.4,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-05,nantong_1,81.0,81.0,0.9438402170362905,1.0771934782577064,1.0857044510687175,1.1045798106535598,1.1147207475507788,0.38271604938271603,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-05,nantong_2,86.0,86.0,0.9969424839406323,1.1206189435763187,1.133699326025558,1.1412928475723276,1.151638921557755,0.4883720930232558,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-05,suqian_1,74.0,74.0,1.0426956705688712,1.1014659747917661,1.1056335931377101,1.1109920809010028,1.1223447719678932,0.6081081081081081,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-05,suzhou_1,81.0,81.0,0.9706421147131532,1.0930515455516014,1.102644142190219,1.1218514796924641,1.1233648976684603,0.4444444444444444,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-05,taizhou_1,70.0,70.0,0.988978439650111,1.081527327749873,1.0863167735281491,1.1044400905444167,1.106003888887619,0.4857142857142857,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-05,taizhou_2,78.0,78.0,0.982183183053198,1.0873048753812058,1.0927584697060593,1.1070911421187244,1.1094164573131526,0.4230769230769231,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-05,wuxi_1,73.0,73.0,0.9510190081744353,1.1171567121333512,1.1260294161912352,1.156448570218729,1.1592883748992948,0.4383561643835616,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-05,xuzhou_1,92.0,92.0,1.0477089433688684,1.1296027416812107,1.1369425549089478,1.1483742403888386,1.177973844590307,0.5434782608695652,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-05,xuzhou_2,81.0,81.0,1.0425716884182328,1.1236016197011125,1.1307340460711872,1.1348636737881719,1.1358271024260986,0.5802469135802469,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-05,yancheng_1,72.0,72.0,1.030577327193987,1.0869436408657085,1.09136827985072,1.1032885352360022,1.1116750796890862,0.5694444444444444,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-05,yancheng_2,78.0,78.0,0.9972448666757678,1.094946693186613,1.1012165647436285,1.1096049004380102,1.1163349242364746,0.48717948717948717,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-05,yancheng_3,70.0,70.0,0.9766441776374514,1.0807228446568213,1.0916615229053717,1.1021583167104179,1.1053930155886715,0.4714285714285714,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-06,changzhou_1,105.0,105.0,0.7091522734694536,1.0385582560634616,1.0581550463330496,1.0729081378712912,1.097868517853207,0.2,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-06,huai_an_1,109.0,109.0,0.8683971303946169,1.0531155567006263,1.072350813826776,1.1051713656595414,1.110251697675396,0.28440366972477066,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-06,huai_an_2,112.0,112.0,0.8953643006220696,1.0715506647681239,1.0875092437743406,1.1240318995355478,1.1266701930569227,0.3392857142857143,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-06,huai_an_3,90.0,90.0,0.8870986399008589,1.0531134692274724,1.06876158284492,1.0874884467818065,1.0892990015049848,0.2777777777777778,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-06,lianyungang_1,90.0,90.0,0.842946276873425,1.07878919528529,1.0977274319816657,1.116645239906654,1.1384228771824951,0.35555555555555557,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-06,lianyungang_2,115.0,115.0,0.8757953940559001,1.07028865727885,1.0898033982427635,1.1190142719009943,1.119671674421397,0.25217391304347825,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-06,nanjing_1,90.0,90.0,0.733114945468918,1.045285138971594,1.060800057195601,1.0731395123362393,1.0839098441152246,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-06,nanjing_2,90.0,90.0,0.6581414851146702,1.0388333704623476,1.0567012642341607,1.0828706890675552,1.0847091773121298,0.24444444444444444,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-06,nantong_1,101.0,101.0,0.579855232752193,1.0577529194772812,1.0684133931532414,1.0801536779370815,1.0950762210155882,0.27722772277227725,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-06,nantong_2,90.0,90.0,0.7741334224675515,1.084715577064032,1.097704271830377,1.1183854462792227,1.1245279665111005,0.3,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-06,suqian_1,90.0,90.0,0.9251905327443795,1.0655996205979208,1.0831452056905024,1.0991981900459755,1.1092857925400736,0.36666666666666664,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-06,suzhou_1,99.0,99.0,0.6316271786110597,1.0704512906616086,1.083952282541218,1.093888327332579,1.1053608302214575,0.23232323232323232,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-06,taizhou_1,112.0,112.0,0.6844628335523766,1.0515173309110821,1.0734603432209728,1.0992410125731502,1.1000342685680609,0.24107142857142858,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-06,taizhou_2,110.0,110.0,0.6367684852322293,1.0673721927515956,1.084356185943463,1.1139776605228875,1.1173870077760875,0.22727272727272727,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-06,wuxi_1,106.0,106.0,0.5724603280925946,1.0787574682519145,1.098544675680695,1.1150608906534933,1.1321314046775393,0.2641509433962264,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-06,xuzhou_1,90.0,90.0,0.9134523422311622,1.091063627463743,1.104640013884097,1.1352806731058898,1.1401314756820629,0.3888888888888889,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-06,xuzhou_2,90.0,90.0,0.8915420867244598,1.0882909213358636,1.106542135912627,1.1338891223379537,1.1355824579751999,0.3111111111111111,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-06,yancheng_1,117.0,117.0,0.8883884774228166,1.0681354211932133,1.0896648930005013,1.1162002487322695,1.12309247011845,0.28205128205128205,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-06,yancheng_2,111.0,111.0,0.7281229371274737,1.0680277477851625,1.0869017796554585,1.119432890781465,1.1288859024928874,0.1981981981981982,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-06,yancheng_3,114.0,114.0,0.766639715818786,1.0503159916104376,1.068727123085613,1.096031974781876,1.1060899340074932,0.21929824561403508,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-07,changzhou_1,91.0,91.0,0.9623619867097397,1.0362478400612274,1.0459269776718574,1.0521702045001289,1.065146167172933,0.45054945054945056,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-07,huai_an_1,93.0,93.0,1.0018011693216082,1.040589447043965,1.0481679489230076,1.0624799757617192,1.0645980399826336,0.5053763440860215,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-07,huai_an_2,93.0,93.0,1.0035422863487644,1.0386947636014743,1.0435758927434422,1.058651989640126,1.060817756771918,0.5268817204301075,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-07,huai_an_3,93.0,93.0,1.022071989972866,1.0575978392205587,1.0629505531901549,1.082663128899596,1.1040963366317442,0.6021505376344086,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-07,lianyungang_1,93.0,93.0,1.023562275231162,1.0575785153977675,1.0641952890247999,1.06984616631394,1.0715761048908383,0.6129032258064516,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-07,lianyungang_2,93.0,93.0,1.0070306073652517,1.0329347896043497,1.0398149352253079,1.0488607303183861,1.0606778576754592,0.5913978494623656,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-07,nanjing_1,93.0,93.0,0.9971753287980283,1.06131243393466,1.0731750316229804,1.088364246245996,1.104607745008353,0.4838709677419355,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-07,nanjing_2,93.0,93.0,1.0109662238068766,1.0558153112979287,1.067068912937639,1.0830732266159804,1.0852938676223327,0.5268817204301075,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-07,nantong_1,86.0,86.0,1.017841748246799,1.0720371300537872,1.0837969909747065,1.0972113347065207,1.1393090512846775,0.5930232558139535,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-07,nantong_2,76.0,76.0,1.0272902943645605,1.072967337158144,1.0767872761328472,1.0999561515174134,1.1016717455940201,0.6447368421052632,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-07,suqian_1,93.0,93.0,1.0270264275565248,1.0604563992146625,1.0651088073355381,1.078169472767468,1.0862290598910715,0.6236559139784946,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-07,suzhou_1,84.0,84.0,0.9997766401484132,1.0682755604686476,1.0900587256683,1.104826694397937,1.1216575131123685,0.4880952380952381,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-07,taizhou_1,92.0,92.0,0.9838749657076115,1.0375833344668761,1.0430044285069893,1.0568469320627676,1.0600954804157203,0.4673913043478261,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-07,taizhou_2,89.0,89.0,1.035646088258634,1.0781033965732645,1.0920379794132822,1.116128829371016,1.1396022313519658,0.6067415730337079,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-07,wuxi_1,87.0,87.0,1.00443337815336,1.080138910591768,1.0874474825763543,1.1023224582503428,1.112813928588007,0.5057471264367817,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-07,xuzhou_1,103.0,103.0,1.0423109822681509,1.0805371457815232,1.0877229992537534,1.101447699915815,1.1043868988486407,0.6213592233009708,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-07,xuzhou_2,96.0,96.0,1.0004022182953833,1.080121499297278,1.0868937966329413,1.0967594355757764,1.1128091092634902,0.5,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-07,yancheng_1,92.0,92.0,1.0010106443148241,1.0324067833247783,1.034735475797464,1.052847020557717,1.0538987793297963,0.5217391304347826,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-07,yancheng_2,91.0,91.0,1.0388801710727968,1.0836388967588688,1.0964579184614505,1.104730036529281,1.1142624728731392,0.6483516483516484,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-07,yancheng_3,92.0,92.0,0.9931735530130068,1.034047777110634,1.0403993685067254,1.0450939890089952,1.0590719156872601,0.4891304347826087,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-08,changzhou_1,81.0,81.0,0.9970244088438635,1.0234245413980687,1.02753546800906,1.0351830425067867,1.0428166685016345,0.43209876543209874,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-08,huai_an_1,89.0,89.0,0.9874367863098882,1.0178073314839435,1.0263251387306365,1.0298798064080517,1.0333427785516616,0.38202247191011235,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-08,huai_an_2,93.0,93.0,0.9392926139859462,1.0165050024213425,1.023958733402889,1.0319795137777021,1.0360276505643382,0.3010752688172043,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-08,huai_an_3,97.0,97.0,0.9997095053781965,1.03140833762476,1.037302186745488,1.0494699528685385,1.051755388599859,0.4845360824742268,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-08,lianyungang_1,103.0,103.0,0.9411520700216477,1.0214076322931622,1.0319822983922804,1.0458318256968815,1.0586636466933776,0.3300970873786408,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-08,lianyungang_2,96.0,96.0,0.9402193160679424,1.0037534944717363,1.0112272052224551,1.0230957401047347,1.0238154355665816,0.125,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-08,nanjing_1,93.0,93.0,0.9865419770646094,1.0317713323369528,1.0364637739596678,1.0468459657590274,1.0559656706062566,0.46236559139784944,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-08,nanjing_2,87.0,87.0,1.0100092721086478,1.03354997904175,1.0371661960271588,1.047593041569231,1.0611903392480717,0.6436781609195402,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-08,nantong_1,79.0,79.0,1.0211433385656608,1.0464443543199997,1.0495009219272107,1.0546545686666227,1.0619696448341818,0.6329113924050633,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-08,nantong_2,79.0,79.0,1.0300843619174294,1.0541391815834644,1.0598853886231043,1.0644228805106444,1.0657220526496105,0.6708860759493671,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-08,suqian_1,102.0,102.0,0.9507968257323749,1.031781034839483,1.0401275557591951,1.0500538378842739,1.0552147610160496,0.4215686274509804,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-08,suzhou_1,78.0,78.0,1.0058867215867604,1.0552057465842195,1.0617265417554236,1.068773924225497,1.073556495205998,0.5128205128205128,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-08,taizhou_1,86.0,86.0,0.9896183852042717,1.0133303646255554,1.0205953533066796,1.030124100594739,1.031346342289136,0.29069767441860467,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-08,taizhou_2,84.0,84.0,1.021640619721107,1.0471169115794652,1.0526940494856682,1.0577713579785903,1.0713500879495756,0.6547619047619048,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-08,wuxi_1,79.0,79.0,1.0394062513572955,1.0681885486577125,1.0728616851109323,1.0777760214066676,1.0824427105393453,0.7341772151898734,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-08,xuzhou_1,110.0,110.0,0.8615004070031582,1.0426134303918173,1.0539562584065918,1.0647596735014113,1.0838672778938498,0.3181818181818182,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-08,xuzhou_2,108.0,108.0,0.9346877578564827,1.0457269826073834,1.0508467969213124,1.067059182073271,1.0688595549355993,0.3425925925925926,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-08,yancheng_1,91.0,91.0,0.9356429756917743,1.009299124997782,1.0172383899971602,1.0246912517224238,1.0273861235262258,0.24175824175824176,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-08,yancheng_2,86.0,86.0,1.0248361213326478,1.05188564671657,1.058045557679496,1.065858602909453,1.0814695145807387,0.6511627906976745,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-08,yancheng_3,87.0,87.0,0.9849587037023254,1.0109227781006551,1.0139519159626358,1.0286280858220715,1.0351732386037997,0.27586206896551724,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-09,changzhou_1,117.0,117.0,0.7921572780742296,0.976111121875387,0.9809197876860074,0.986281264219281,1.0001314798303134,0.008547008547008548,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-09,huai_an_1,122.0,122.0,0.5935481357648342,0.980280292379101,0.9884131932315152,1.0263312075466668,1.0311878985220757,0.02459016393442623,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-09,huai_an_2,124.0,124.0,0.5318554957241128,0.9891040062590474,1.004024858631394,1.0168157821590107,1.0209736849819548,0.06451612903225806,0.0,0.0,0.0,0.0,0.0
