lead,month,daylight,site,n,p_cloud_eq_0,p_cloud_eq_100,p_cloud_between,p_cloud_outside_0_100,unique_values
D+2,2025-05,day,nanjing_1,434.0,0.1543778801843318,0.6152073732718893,0.2304147465437788,0.0,55.0
D+2,2025-05,day,nanjing_2,434.0,0.14285714285714285,0.6428571428571429,0.21428571428571427,0.0,51.0
D+2,2025-05,day,nantong_1,434.0,0.15898617511520738,0.6774193548387096,0.16359447004608296,0.0,36.0
D+2,2025-05,day,nantong_2,434.0,0.17511520737327188,0.6612903225806451,0.16359447004608296,0.0,41.0
D+2,2025-05,day,suqian_1,434.0,0.2903225806451613,0.4792626728110599,0.2304147465437788,0.0,36.0
D+2,2025-05,day,suzhou_1,434.0,0.14055299539170507,0.6797235023041475,0.17972350230414746,0.0,31.0
D+2,2025-05,day,taizhou_1,434.0,0.20276497695852536,0.5852534562211982,0.2119815668202765,0.0,43.0
D+2,2025-05,day,taizhou_2,434.0,0.1935483870967742,0.6152073732718893,0.1912442396313364,0.0,38.0
D+2,2025-05,day,wuxi_1,434.0,0.14516129032258066,0.6497695852534562,0.20276497695852536,0.002304147465437788,39.0
D+2,2025-05,day,xuzhou_1,434.0,0.2534562211981567,0.5,0.2465437788018433,0.0,47.0
D+2,2025-05,day,xuzhou_2,434.0,0.2857142857142857,0.4815668202764977,0.23271889400921658,0.0,49.0
D+2,2025-05,day,yancheng_1,434.0,0.29493087557603687,0.49539170506912444,0.20967741935483872,0.0,34.0
D+2,2025-05,day,yancheng_2,434.0,0.23271889400921658,0.5645161290322581,0.20276497695852536,0.0,36.0
D+2,2025-05,day,yancheng_3,434.0,0.23732718894009217,0.5668202764976958,0.195852534562212,0.0,41.0
D+2,2025-05,night,changzhou_1,310.0,0.11935483870967742,0.6967741935483871,0.18387096774193548,0.0,36.0
D+2,2025-05,night,huai_an_1,310.0,0.2,0.6,0.2,0.0,30.0
D+2,2025-05,night,huai_an_2,310.0,0.26129032258064516,0.5612903225806452,0.1774193548387097,0.0,25.0
D+2,2025-05,night,huai_an_3,310.0,0.2161290322580645,0.5645161290322581,0.21935483870967742,0.0,39.0
D+2,2025-05,night,lianyungang_1,310.0,0.2967741935483871,0.5290322580645161,0.17419354838709677,0.0,29.0
D+2,2025-05,night,lianyungang_2,310.0,0.22258064516129034,0.5645161290322581,0.20967741935483872,0.0032258064516129032,41.0
D+2,2025-05,night,nanjing_1,310.0,0.14516129032258066,0.6612903225806451,0.1935483870967742,0.0,34.0
D+2,2025-05,night,nanjing_2,310.0,0.12580645161290321,0.6903225806451613,0.18387096774193548,0.0,35.0
D+2,2025-05,night,nantong_1,310.0,0.15161290322580645,0.7032258064516129,0.14516129032258066,0.0,29.0
D+2,2025-05,night,nantong_2,310.0,0.15483870967741936,0.7064516129032258,0.13870967741935483,0.0,30.0
D+2,2025-05,night,suqian_1,310.0,0.2870967741935484,0.5258064516129032,0.1870967741935484,0.0,27.0
D+2,2025-05,night,suzhou_1,310.0,0.14193548387096774,0.7096774193548387,0.14838709677419354,0.0,25.0
D+2,2025-05,night,taizhou_1,310.0,0.1870967741935484,0.632258064516129,0.1774193548387097,0.0032258064516129032,29.0
D+2,2025-05,night,taizhou_2,310.0,0.18064516129032257,0.6451612903225806,0.17419354838709677,0.0,31.0
D+2,2025-05,night,wuxi_1,310.0,0.12258064516129032,0.7354838709677419,0.14193548387096774,0.0,26.0
D+2,2025-05,night,xuzhou_1,310.0,0.2870967741935484,0.5419354838709678,0.16774193548387098,0.0032258064516129032,30.0
D+2,2025-05,night,xuzhou_2,310.0,0.27741935483870966,0.5451612903225806,0.1774193548387097,0.0,23.0
D+2,2025-05,night,yancheng_1,310.0,0.26129032258064516,0.5741935483870968,0.16451612903225807,0.0,23.0
D+2,2025-05,night,yancheng_2,310.0,0.2,0.6129032258064516,0.1870967741935484,0.0,28.0
D+2,2025-05,night,yancheng_3,310.0,0.1935483870967742,0.603225806451613,0.2032258064516129,0.0,35.0
D+2,2025-06,day,changzhou_1,420.0,0.05476190476190476,0.7142857142857143,0.23095238095238096,0.0,53.0
D+2,2025-06,day,huai_an_1,420.0,0.06666666666666667,0.6619047619047619,0.2714285714285714,0.0,59.0
D+2,2025-06,day,huai_an_2,420.0,0.09761904761904762,0.6452380952380953,0.25476190476190474,0.002380952380952381,54.0
D+2,2025-06,day,huai_an_3,420.0,0.07857142857142857,0.6214285714285714,0.3,0.0,64.0
D+2,2025-06,day,lianyungang_1,420.0,0.10238095238095238,0.6333333333333333,0.2642857142857143,0.0,59.0
D+2,2025-06,day,lianyungang_2,420.0,0.10714285714285714,0.6261904761904762,0.26666666666666666,0.0,57.0
D+2,2025-06,day,nanjing_1,420.0,0.06904761904761905,0.7119047619047619,0.21904761904761905,0.0,50.0
D+2,2025-06,day,nanjing_2,420.0,0.05714285714285714,0.7023809523809523,0.24047619047619048,0.0,54.0
D+2,2025-06,day,nantong_1,420.0,0.08333333333333333,0.6928571428571428,0.21904761904761905,0.004761904761904762,50.0
D+2,2025-06,day,nantong_2,420.0,0.09523809523809523,0.7119047619047619,0.19285714285714287,0.0,35.0
D+2,2025-06,day,suqian_1,420.0,0.12142857142857143,0.5976190476190476,0.28095238095238095,0.0,65.0
D+2,2025-06,day,suzhou_1,420.0,0.08095238095238096,0.7404761904761905,0.17857142857142858,0.0,39.0
D+2,2025-06,day,taizhou_1,420.0,0.05952380952380952,0.7214285714285714,0.21904761904761905,0.0,48.0
D+2,2025-06,day,taizhou_2,420.0,0.07380952380952381,0.75,0.1761904761904762,0.0,43.0
D+2,2025-06,day,wuxi_1,420.0,0.0761904761904762,0.7476190476190476,0.1738095238095238,0.002380952380952381,32.0
D+2,2025-06,day,xuzhou_1,420.0,0.11190476190476191,0.6190476190476191,0.26666666666666666,0.002380952380952381,59.0
D+2,2025-06,day,xuzhou_2,420.0,0.11904761904761904,0.5904761904761905,0.2904761904761905,0.0,57.0
D+2,2025-06,day,yancheng_1,420.0,0.07857142857142857,0.65,0.26904761904761904,0.002380952380952381,64.0
D+2,2025-06,day,yancheng_2,420.0,0.05952380952380952,0.7309523809523809,0.20238095238095238,0.007142857142857143,45.0
D+2,2025-06,day,yancheng_3,420.0,0.05952380952380952,0.6952380952380952,0.24523809523809523,0.0,59.0
D+2,2025-06,night,changzhou_1,300.0,0.016666666666666666,0.7333333333333333,0.25,0.0,49.0
D+2,2025-06,night,huai_an_1,300.0,0.04,0.72,0.24,0.0,36.0
D+2,2025-06,night,huai_an_2,300.0,0.03333333333333333,0.7166666666666667,0.24666666666666667,0.0033333333333333335,32.0
D+2,2025-06,night,huai_an_3,300.0,0.04666666666666667,0.6566666666666666,0.29333333333333333,0.0033333333333333335,50.0
D+2,2025-06,night,lianyungang_1,300.0,0.07,0.67,0.26,0.0,44.0
D+2,2025-06,night,lianyungang_2,300.0,0.09666666666666666,0.7133333333333334,0.19,0.0,32.0
D+2,2025-06,night,nanjing_1,300.0,0.03333333333333333,0.7166666666666667,0.25,0.0,50.0
D+2,2025-06,night,nanjing_2,300.0,0.02666666666666667,0.7466666666666667,0.22666666666666666,0.0,44.0
D+2,2025-06,night,nantong_1,300.0,0.02,0.7833333333333333,0.19666666666666666,0.0,33.0
D+2,2025-06,night,nantong_2,300.0,0.05,0.7633333333333333,0.18666666666666668,0.0,31.0
D+2,2025-06,night,suqian_1,300.0,0.04666666666666667,0.6,0.35333333333333333,0.0,51.0
D+2,2025-06,night,suzhou_1,300.0,0.013333333333333334,0.7933333333333333,0.19333333333333333,0.0,39.0
D+2,2025-06,night,taizhou_1,300.0,0.04,0.7466666666666667,0.21333333333333335,0.0,37.0
D+2,2025-06,night,taizhou_2,300.0,0.043333333333333335,0.73,0.22666666666666666,0.0,43.0
D+2,2025-06,night,wuxi_1,300.0,0.03,0.79,0.18,0.0,30.0
D+2,2025-06,night,xuzhou_1,300.0,0.08666666666666667,0.61,0.30333333333333334,0.0,49.0
D+2,2025-06,night,xuzhou_2,300.0,0.08666666666666667,0.6433333333333333,0.26666666666666666,0.0033333333333333335,49.0
D+2,2025-06,night,yancheng_1,300.0,0.05,0.7133333333333334,0.23666666666666666,0.0,32.0
D+2,2025-06,night,yancheng_2,300.0,0.05,0.7533333333333333,0.19666666666666666,0.0,36.0
D+2,2025-06,night,yancheng_3,300.0,0.06,0.7166666666666667,0.22333333333333333,0.0,31.0
D+2,2025-07,day,changzhou_1,434.0,0.08986175115207373,0.4078341013824885,0.5,0.002304147465437788,85.0
D+2,2025-07,day,huai_an_1,434.0,0.2119815668202765,0.38940092165898615,0.3986175115207373,0.0,71.0
D+2,2025-07,day,huai_an_2,434.0,0.27419354838709675,0.41013824884792627,0.315668202764977,0.0,64.0
D+2,2025-07,day,huai_an_3,434.0,0.2119815668202765,0.35023041474654376,0.43548387096774194,0.002304147465437788,79.0
D+2,2025-07,day,lianyungang_1,434.0,0.315668202764977,0.3456221198156682,0.3387096774193548,0.0,69.0
D+2,2025-07,day,lianyungang_2,434.0,0.31797235023041476,0.3387096774193548,0.3433179723502304,0.0,69.0
D+2,2025-07,day,nanjing_1,434.0,0.1912442396313364,0.33640552995391704,0.47235023041474655,0.0,76.0
D+2,2025-07,day,nanjing_2,434.0,0.11981566820276497,0.35253456221198154,0.5276497695852534,0.0,83.0
D+2,2025-07,day,nantong_1,434.0,0.12442396313364056,0.4032258064516129,0.47235023041474655,0.0,77.0
D+2,2025-07,day,nantong_2,434.0,0.21428571428571427,0.39631336405529954,0.38940092165898615,0.0,59.0
D+2,2025-07,day,suqian_1,434.0,0.2350230414746544,0.29493087557603687,0.4700460829493088,0.0,77.0
D+2,2025-07,day,suzhou_1,434.0,0.1336405529953917,0.423963133640553,0.4400921658986175,0.002304147465437788,80.0
D+2,2025-07,day,taizhou_1,434.0,0.19815668202764977,0.41935483870967744,0.38018433179723504,0.002304147465437788,70.0
D+2,2025-07,day,taizhou_2,434.0,0.20046082949308755,0.41244239631336405,0.3870967741935484,0.0,67.0
D+2,2025-07,day,wuxi_1,434.0,0.15207373271889402,0.4769585253456221,0.3709677419354839,0.0,61.0
D+2,2025-07,day,xuzhou_1,434.0,0.23963133640552994,0.3548387096774194,0.4055299539170507,0.0,78.0
D+2,2025-07,day,xuzhou_2,434.0,0.24193548387096775,0.37327188940092165,0.3847926267281106,0.0,69.0
D+2,2025-07,day,yancheng_1,434.0,0.28110599078341014,0.4308755760368664,0.2880184331797235,0.0,59.0
D+2,2025-07,day,yancheng_2,434.0,0.2119815668202765,0.37557603686635943,0.41244239631336405,0.0,69.0
D+2,2025-07,day,yancheng_3,434.0,0.22580645161290322,0.391705069124424,0.3824884792626728,0.0,65.0
D+2,2025-07,night,changzhou_1,310.0,0.18387096774193548,0.35161290322580646,0.4645161290322581,0.0,70.0
D+2,2025-07,night,huai_an_1,310.0,0.29354838709677417,0.4032258064516129,0.3032258064516129,0.0,37.0
D+2,2025-07,night,huai_an_2,310.0,0.33225806451612905,0.3935483870967742,0.27419354838709675,0.0,39.0
D+2,2025-07,night,huai_an_3,310.0,0.29354838709677417,0.3225806451612903,0.38064516129032255,0.0032258064516129032,60.0
D+2,2025-07,night,lianyungang_1,310.0,0.3032258064516129,0.2709677419354839,0.42258064516129035,0.0032258064516129032,59.0
D+2,2025-07,night,lianyungang_2,310.0,0.3580645161290323,0.3096774193548387,0.33225806451612905,0.0,47.0
D+2,2025-07,night,nanjing_1,310.0,0.3032258064516129,0.33548387096774196,0.36129032258064514,0.0,53.0
D+2,2025-07,night,nanjing_2,310.0,0.27741935483870966,0.33548387096774196,0.3870967741935484,0.0,51.0
D+2,2025-07,night,nantong_1,310.0,0.2064516129032258,0.3935483870967742,0.3967741935483871,0.0032258064516129032,53.0
D+2,2025-07,night,nantong_2,310.0,0.2838709677419355,0.36451612903225805,0.34838709677419355,0.0032258064516129032,45.0
D+2,2025-07,night,suqian_1,310.0,0.3419354838709677,0.25483870967741934,0.4,0.0032258064516129032,50.0
D+2,2025-07,night,suzhou_1,310.0,0.19032258064516128,0.4161290322580645,0.3935483870967742,0.0,64.0
D+2,2025-07,night,taizhou_1,310.0,0.3032258064516129,0.36774193548387096,0.3258064516129032,0.0032258064516129032,43.0
D+2,2025-07,night,taizhou_2,310.0,0.267741935483871,0.36129032258064514,0.36774193548387096,0.0032258064516129032,51.0
D+2,2025-07,night,wuxi_1,310.0,0.2064516129032258,0.36129032258064514,0.432258064516129,0.0,63.0
D+2,2025-07,night,xuzhou_1,310.0,0.3064516129032258,0.33225806451612905,0.3580645161290323,0.0032258064516129032,57.0
D+2,2025-07,night,xuzhou_2,310.0,0.31290322580645163,0.25161290322580643,0.43548387096774194,0.0,49.0
D+2,2025-07,night,yancheng_1,310.0,0.34516129032258064,0.38064516129032255,0.27419354838709675,0.0,34.0
D+2,2025-07,night,yancheng_2,310.0,0.2838709677419355,0.38064516129032255,0.33548387096774196,0.0,49.0
D+2,2025-07,night,yancheng_3,310.0,0.3193548387096774,0.3870967741935484,0.29354838709677417,0.0,40.0
D+2,2025-08,day,changzhou_1,416.0,0.20192307692307693,0.31009615384615385,0.4879807692307692,0.0,68.0
D+2,2025-08,day,huai_an_1,420.0,0.23095238095238096,0.39285714285714285,0.3761904761904762,0.0,60.0
D+2,2025-08,day,huai_an_2,421.0,0.2042755344418052,0.5106888361045131,0.2850356294536817,0.0,57.0
D+2,2025-08,day,huai_an_3,417.0,0.22062350119904076,0.4148681055155875,0.3645083932853717,0.0,63.0
D+2,2025-08,day,lianyungang_1,420.0,0.1595238095238095,0.5333333333333333,0.30714285714285716,0.0,67.0
D+2,2025-08,day,lianyungang_2,423.0,0.1867612293144208,0.5059101654846335,0.3049645390070922,0.002364066193853428,58.0
D+2,2025-08,day,nanjing_1,413.0,0.18159806295399517,0.3898305084745763,0.42857142857142855,0.0,67.0
D+2,2025-08,day,nanjing_2,414.0,0.178743961352657,0.3285024154589372,0.4927536231884058,0.0,71.0
D+2,2025-08,day,nantong_1,421.0,0.24228028503562946,0.39667458432304037,0.3586698337292161,0.0023752969121140144,66.0
D+2,2025-08,day,nantong_2,423.0,0.25059101654846333,0.4066193853427896,0.34278959810874704,0.0,59.0
D+2,2025-08,day,suqian_1,417.0,0.17985611510791366,0.45083932853717024,0.36930455635491605,0.0,64.0
D+2,2025-08,day,suzhou_1,420.0,0.20714285714285716,0.43333333333333335,0.3595238095238095,0.0,63.0
D+2,2025-08,day,taizhou_1,419.0,0.23627684964200477,0.37708830548926014,0.38663484486873506,0.0,61.0
D+2,2025-08,day,taizhou_2,422.0,0.1895734597156398,0.41232227488151657,0.3981042654028436,0.0,53.0
D+2,2025-08,day,wuxi_1,416.0,0.27884615384615385,0.35096153846153844,0.3701923076923077,0.0,51.0
D+2,2025-08,day,xuzhou_1,409.0,0.16381418092909536,0.5061124694376528,0.33007334963325186,0.0,70.0
D+2,2025-08,day,xuzhou_2,413.0,0.14527845036319612,0.48426150121065376,0.36803874092009686,0.002421307506053269,74.0
D+2,2025-08,day,yancheng_1,422.0,0.2014218009478673,0.509478672985782,0.2890995260663507,0.0,57.0
D+2,2025-08,day,yancheng_2,423.0,0.19621749408983452,0.40425531914893614,0.39952718676122934,0.0,56.0
D+2,2025-08,day,yancheng_3,421.0,0.23040380047505937,0.4156769596199525,0.35391923990498814,0.0,54.0
D+2,2025-08,night,changzhou_1,328.0,0.24390243902439024,0.3780487804878049,0.3780487804878049,0.0,50.0
D+2,2025-08,night,huai_an_1,324.0,0.23765432098765432,0.5030864197530864,0.25925925925925924,0.0,33.0
D+2,2025-08,night,huai_an_2,323.0,0.2631578947368421,0.5479876160990712,0.18885448916408668,0.0,33.0
D+2,2025-08,night,huai_an_3,327.0,0.18960244648318042,0.5137614678899083,0.2966360856269113,0.0,42.0
D+2,2025-08,night,lianyungang_1,324.0,0.09876543209876543,0.4506172839506173,0.4506172839506173,0.0,66.0
D+2,2025-08,night,lianyungang_2,321.0,0.11838006230529595,0.5046728971962616,0.37694704049844235,0.0,58.0
D+2,2025-08,night,nanjing_1,331.0,0.22356495468277945,0.38972809667673713,0.38368580060422963,0.0030211480362537764,46.0
D+2,2025-08,night,nanjing_2,330.0,0.22424242424242424,0.3696969696969697,0.40606060606060607,0.0,46.0
D+2,2025-08,night,nantong_1,323.0,0.25077399380804954,0.4086687306501548,0.33436532507739936,0.006191950464396285,46.0
D+2,2025-08,night,nantong_2,321.0,0.2554517133956386,0.4392523364485981,0.29906542056074764,0.006230529595015576,33.0
D+2,2025-08,night,suqian_1,327.0,0.1437308868501529,0.4801223241590214,0.37003058103975534,0.0061162079510703364,55.0
D+2,2025-08,night,suzhou_1,324.0,0.22530864197530864,0.4166666666666667,0.35802469135802467,0.0,46.0
D+2,2025-08,night,taizhou_1,325.0,0.22153846153846155,0.47384615384615386,0.3046153846153846,0.0,37.0
D+2,2025-08,night,taizhou_2,322.0,0.2329192546583851,0.46273291925465837,0.30124223602484473,0.003105590062111801,44.0
D+2,2025-08,night,wuxi_1,328.0,0.24695121951219512,0.4329268292682927,0.3201219512195122,0.0,35.0
D+2,2025-08,night,xuzhou_1,335.0,0.16119402985074627,0.4507462686567164,0.3880597014925373,0.0,54.0
D+2,2025-08,night,xuzhou_2,331.0,0.16314199395770393,0.48942598187311176,0.3413897280966767,0.006042296072507553,55.0
D+2,2025-08,night,yancheng_1,322.0,0.2919254658385093,0.5372670807453416,0.17080745341614906,0.0,34.0
D+2,2025-08,night,yancheng_2,321.0,0.2336448598130841,0.5015576323987538,0.26479750778816197,0.0,36.0
D+2,2025-08,night,yancheng_3,323.0,0.22910216718266255,0.48606811145510836,0.2848297213622291,0.0,39.0
D+2,2025-09,day,changzhou_1,360.0,0.09444444444444444,0.525,0.38055555555555554,0.0,70.0
D+2,2025-09,day,huai_an_1,360.0,0.08055555555555556,0.6611111111111111,0.25555555555555554,0.002777777777777778,53.0
D+2,2025-09,day,huai_an_2,360.0,0.07222222222222222,0.7111111111111111,0.21388888888888888,0.002777777777777778,48.0
D+2,2025-09,day,huai_an_3,360.0,0.044444444444444446,0.6388888888888888,0.31666666666666665,0.0,58.0
D+2,2025-09,day,lianyungang_1,361.0,0.13850415512465375,0.6426592797783933,0.2188365650969529,0.0,49.0
D+2,2025-09,day,lianyungang_2,360.0,0.08055555555555556,0.6805555555555556,0.2388888888888889,0.0,55.0
D+2,2025-09,day,nanjing_1,360.0,0.05555555555555555,0.6,0.3416666666666667,0.002777777777777778,68.0
D+2,2025-09,day,nanjing_2,360.0,0.07222222222222222,0.5361111111111111,0.39166666666666666,0.0,76.0
D+2,2025-09,day,nantong_1,360.0,0.13333333333333333,0.5111111111111111,0.35555555555555557,0.0,70.0
D+2,2025-09,day,nantong_2,360.0,0.09166666666666666,0.5694444444444444,0.3388888888888889,0.0,61.0
D+2,2025-09,day,suqian_1,362.0,0.08011049723756906,0.6850828729281768,0.23480662983425415,0.0,55.0
D+2,2025-09,day,suzhou_1,360.0,0.07777777777777778,0.575,0.3472222222222222,0.0,65.0
D+2,2025-09,day,taizhou_1,360.0,0.08055555555555556,0.6444444444444445,0.2722222222222222,0.002777777777777778,54.0
D+2,2025-09,day,taizhou_2,360.0,0.06388888888888888,0.6583333333333333,0.2777777777777778,0.0,56.0
D+2,2025-09,day,wuxi_1,360.0,0.10555555555555556,0.5166666666666667,0.37777777777777777,0.0,51.0
D+2,2025-09,day,xuzhou_1,367.0,0.14713896457765668,0.6430517711171662,0.2098092643051771,0.0,47.0
D+2,2025-09,day,xuzhou_2,364.0,0.14285714285714285,0.6318681318681318,0.22527472527472528,0.0,47.0
D+2,2025-09,day,yancheng_1,360.0,0.06111111111111111,0.7305555555555555,0.20833333333333334,0.0,49.0
D+2,2025-09,day,yancheng_2,360.0,0.08055555555555556,0.65,0.26944444444444443,0.0,61.0
D+2,2025-09,day,yancheng_3,360.0,0.08888888888888889,0.6666666666666666,0.24444444444444444,0.0,52.0
D+2,2025-09,night,changzhou_1,360.0,0.075,0.6,0.325,0.0,62.0
D+2,2025-09,night,huai_an_1,360.0,0.10833333333333334,0.6666666666666666,0.225,0.0,39.0
D+2,2025-09,night,huai_an_2,360.0,0.09722222222222222,0.7277777777777777,0.175,0.0,38.0
D+2,2025-09,night,huai_an_3,360.0,0.06388888888888888,0.6888888888888889,0.24722222222222223,0.0,49.0
D+2,2025-09,night,lianyungang_1,359.0,0.15877437325905291,0.6434540389972145,0.1977715877437326,0.0,43.0
D+2,2025-09,night,lianyungang_2,360.0,0.12222222222222222,0.6777777777777778,0.19722222222222222,0.002777777777777778,46.0
D+2,2025-09,night,nanjing_1,360.0,0.05277777777777778,0.6694444444444444,0.2777777777777778,0.0,55.0
D+2,2025-09,night,nanjing_2,360.0,0.06944444444444445,0.5805555555555556,0.35,0.0,60.0
D+2,2025-09,night,nantong_1,360.0,0.08055555555555556,0.5361111111111111,0.38333333333333336,0.0,64.0
D+2,2025-09,night,nantong_2,360.0,0.08888888888888889,0.5888888888888889,0.32222222222222224,0.0,53.0
D+2,2025-09,night,suqian_1,358.0,0.09217877094972067,0.7067039106145251,0.2011173184357542,0.0,42.0
D+2,2025-09,night,suzhou_1,360.0,0.09444444444444444,0.5388888888888889,0.36666666666666664,0.0,54.0
D+2,2025-09,night,taizhou_1,360.0,0.09722222222222222,0.6555555555555556,0.24722222222222223,0.0,46.0
D+2,2025-09,night,taizhou_2,360.0,0.09722222222222222,0.6722222222222223,0.23055555555555557,0.0,49.0
D+2,2025-09,night,wuxi_1,360.0,0.06944444444444445,0.625,0.30277777777777776,0.002777777777777778,57.0
D+2,2025-09,night,xuzhou_1,353.0,0.22946175637393768,0.5779036827195467,0.19263456090651557,0.0,42.0
D+2,2025-09,night,xuzhou_2,356.0,0.16853932584269662,0.6404494382022472,0.18820224719101122,0.0028089887640449437,40.0
D+2,2025-09,night,yancheng_1,360.0,0.11388888888888889,0.7388888888888889,0.14722222222222223,0.0,36.0
D+2,2025-09,night,yancheng_2,360.0,0.11388888888888889,0.6666666666666666,0.21944444444444444,0.0,48.0
D+2,2025-09,night,yancheng_3,360.0,0.11388888888888889,0.6722222222222223,0.21388888888888888,0.0,42.0
D+2,2025-10,day,changzhou_1,354.0,0.2175141242937853,0.4632768361581921,0.3135593220338983,0.005649717514124294,69.0
D+2,2025-10,day,huai_an_1,354.0,0.17231638418079095,0.5790960451977402,0.24858757062146894,0.0,57.0
D+2,2025-10,day,huai_an_2,353.0,0.13031161473087818,0.6628895184135978,0.20679886685552407,0.0,46.0
